"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1415","login with valid credentials for alice@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1661","profile update with valid data for John Doe","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","782","search for cook","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","888","login with XSS attempt shows error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1350","home page combox testing for plumber","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1357","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","5349","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1403","search for carpenter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1518","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1789","contact form submission with valid data for alice@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1356","get started link","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","821","contact form submission with valid data for john@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","775","login with empty email shows validation errors","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","867","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","2438","profile update with valid data for Jane Smith","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","5659","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","79","API login with missing fields","webkit","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","813","delete cart item plumber","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2462","profile update with empty phone and email shows validation error","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","685","contact form submission with SQL injection attempt shows error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1091","profile update with valid data for John Doe","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1426","profile update with empty phone and email shows validation error","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","606","test2","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2069","contact form submission with empty subject shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","30052","payment method upi checking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","985","contact form submission with valid data for alice@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","619","contact form submission with valid data for alice@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","774","contact form submission with valid data for bob@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","597","contact form submission with empty message shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1780","contact form submission with empty fields shows validation errors","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1510","signup with valid credentials for alice@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1308","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1510","profile update with valid data for Bob Brown","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","2455","test2","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","12825","payment processing for carpenter booking","firefox","2026-03-25","failed","2026-03-25","","payment.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","622","signup with valid credentials for user@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","3006","delete cart item plumber","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1353","home page combox testing for cleaning","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","758","contact form submission with short subject shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","1917","cookie-based API login and booking","firefox","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1262","search for painter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2901","search for cook","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","808","home page combox testing for cleaning","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1534","signup with valid credentials for test@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","80","API login with empty email and password","webkit","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1162","delete cart item electrician","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","739","delete cart item cleaner","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","896","contact form submission with empty message shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1085","home page combox testing for plumber","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","888","contact form submission with XSS attempt shows error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","282","has title","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","78","API login with missing fields","firefox","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","683","home page combox testing for painter","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","798","test1","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","9947","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","761","get started link","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","30052","upi tesing without details","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","3279","search for plumber","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1003","login with valid credentials for test@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","721","contact form submission with valid data for jane@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","919","signup3 with invalid username shows validation error","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1251","login with empty email shows validation errors","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1405","contact form submission with valid data for vinay@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","808","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","965","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1837","contact form submission with short subject shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","30058","card details wrong selection 2","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","30065","test1","firefox","2026-03-25","broken","2026-03-25","","mybookings.spec.js","",""
"","30055","payment processing for plumber booking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","638","contact form submission with XSS attempt shows error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","30028","payment processing for painter booking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1056","search for plumber","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1710","contact form submission with XSS attempt shows error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1186","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","6140","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","916","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","965","cookie-based API login and booking history retrieval","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1121","login with valid credentials for bob@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","1891","contact form submission with valid data for jane@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","11833","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","2921","contact form submission with valid data for vinay@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2452","profile update with empty username shows validation error","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","1519","profile update with invalid phone shows validation error","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1444","signup2 with invalid phone shows validation error","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","10655","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","902","test2","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","7499","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","70","API login with SQL injection attempt","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1124","profile update with valid data for Jane Smith","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","5461","profile update with valid data for Vinay K S","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","30027","upi tesing without details","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1021","profile update with valid data for Bob Brown","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","688","search for painter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1172","delete cart item cleaner","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1258","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","737","delete cart item cook","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1843","signup1 with invalid email","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","3043","delete cart item cleaner","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","752","login with empty password shows validation errors","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","672","contact form submission with short message shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1221","contact form submission with invalid email shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2120","login with valid credentials for test@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1159","login with empty email shows validation errors","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","603","login with XSS attempt shows error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1303","contact form submission with short subject shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1278","home page combox testing for painter","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","620","login with SQL injection attempt shows error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","8115","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","67","API login with invalid credentials","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","4502","profile update with valid data for Vinay K S","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","116","API login with missing fields","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","2725","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","758","signup2 with invalid phone shows validation error","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","30026","payment processing for cook booking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1332","login with valid credentials for user@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30054","payment processing for cook booking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","63","API login with invalid credentials","firefox","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","30054","card details wrong selection","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","968","signup with valid credentials for user@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2494","profile update with valid data for John Doe","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","790","search for cleaner","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","30025","test1","webkit","2026-03-25","broken","2026-03-25","","mybookings.spec.js","",""
"","2122","login with valid credentials for alice@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","613","login returns token and authorizes booking","chromium","2026-03-25","failed","2026-03-25","API tests","api.spec.js","",""
"","1004","contact form submission with empty subject shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","888","home page combox testing for electrician","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","970","contact form submission with empty fields shows validation errors","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","8436","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1199","search for cleaner","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1053","contact form submission with invalid email shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1003","signup with valid credentials for test@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","989","contact form submission with valid data for jane@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","30026","card details wrong selection 2","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","0","login with short password shows validation error","webkit","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","1141","Create session and save login state","chromium","2026-03-25","passed","2026-03-25","","session.spec.js","",""
"","955","signup with valid credentials for alice@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1303","login with SQL injection attempt shows error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1231","contact form submission with empty fields shows validation errors","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","469","Remove item from cart via API","chromium","2026-03-25","skipped","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","1008","contact form submission with valid data for john@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1335","home page combox testing for mason","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","3016","delete cart item cook","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1338","login with valid credentials for test@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","807","signup with valid credentials for test@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","624","signup with valid credentials for bob@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","75","API login with SQL injection attempt","webkit","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","30026","payment processing for cleaner booking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","911","login with SQL injection attempt shows error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","753","delete cart item electrician","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1684","profile update with valid data for Jane Smith","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1190","profile update with valid data for Alice Johnson","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","30026","payment processing for plumber booking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","30025","payment method upi checking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1318","delete cart item carpenter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2036","home page combox testing for mason","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1163","delete cart item carpenter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","416","has title","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1078","delete cart item plumber","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1129","signup2 with invalid phone shows validation error","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1042","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2463","profile update with valid data for Alice Johnson","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1511","signup with valid credentials for bob@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","7038","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","73","API login with SQL injection attempt","firefox","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1186","delete cart item cook","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","985","contact form submission with valid data for bob@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2338","test1","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1","login with invalid credentials shows error","chromium","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","1057","profile update with empty username shows validation error","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","30063","payment using cash on delivery","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1046","search for electrician","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1784","contact form submission with valid data for bob@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","30057","payment processing for carpenter booking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1383","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1195","home page combox testing for electrician","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1166","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","640","signup3 with invalid username shows validation error","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","962","login with valid credentials for user@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","741","signup with valid credentials for alice@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2541","search for painter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","514","Add product to cart and process payment via API","chromium","2026-03-25","failed","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","720","search for electrician","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","888","contact form submission with short message shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1188","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","845","login with invalid email format shows validation error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","753","delete cart item painter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","718","contact form submission with empty subject shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","67","API login with invalid credentials","webkit","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","30026","payment processing for carpenter booking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1054","search for cook","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1800","home page combox testing for plumber","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","2118","contact form submission with invalid email shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
