"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","login with XSS attempt shows error","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1163","API payment processing after booking","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","727","search for painter","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","613","login returns token and authorizes booking","chromium","2026-03-25","failed","2026-03-25","API tests","api.spec.js","",""
"","2495","profile update with invalid phone shows validation error","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","30025","upi tesing without details","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","704","contact form submission with valid data for jane@example.com","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1002","contact form submission with valid data for bob@example.com","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","746","delete cart item plumber","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1","login with short password shows validation error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","30054","card details wrong selection 2","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","669","contact form submission with valid data for john@example.com","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","564","home page combox testing for painter","chromium","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","957","contact form submission with valid data for vinay@example.com","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","2456","profile update with valid data for Alice Johnson","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","660","signup2 with invalid phone shows validation error","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1232","login with empty email shows validation errors","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","831","contact form submission with empty message shows validation error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","73","API login with empty email and password","chromium","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1113","contact form submission with empty fields shows validation errors","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","11833","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","853","contact form submission with XSS attempt shows error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1018","contact form submission with empty subject shows validation error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","620","contact form submission with XSS attempt shows error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","819","home page combox testing for electrician","chromium","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","1301","search for electrician","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","30024","payment processing for electrician booking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1168","signup with valid credentials for test@example.com","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","72","API login with empty email and password","webkit","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","504","Delete non-existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1338","login with valid credentials for user@example.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","804","test1","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1806","contact form submission with valid data for alice@example.com","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","638","contact form submission with empty fields shows validation errors","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","74","API booking history retrieval without authentication shows error","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","923","login with empty email shows validation errors","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","30025","payment using cash on delivery","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","835","home page combox testing for cleaning","chromium","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","341","get started link","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1722","contact form submission with valid data for john@example.com","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","2935","delete cart item carpenter","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1033","profile update with empty username shows validation error","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","988","home page combox testing for plumber","webkit","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","1438","login with valid credentials for bob@example.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1755","contact form submission with empty fields shows validation errors","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","616","login with invalid email format shows validation error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","662","signup with valid credentials for user@example.com","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","662","signup with valid credentials for alice@example.com","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","451","Delete existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1774","contact form submission with valid data for jane@example.com","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","904","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1701","contact form submission with XSS attempt shows error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","813","API booking history retrieval after login","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1015","login with valid credentials for alice@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","675","contact form submission with short message shows validation error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1027","profile update with empty phone and email shows validation error","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","236","has title","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","3051","delete cart item electrician","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","30022","payment method upi checking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","859","search for cook","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","791","delete cart item carpenter","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1205","home page combox testing for cleaning","firefox","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","1002","home page combox testing for mason","chromium","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","30061","upi tesing without details","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","2568","search for cleaner","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","763","search for cleaner","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","10491","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","1635","API payment processing with invalid booking ID shows error","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","3290","search for cook","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1056","profile update with invalid phone shows validation error","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","745","get started link","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1197","API booking history retrieval after login","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","5349","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1266","search for cleaner","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1187","payment processing for cleaner booking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","30025","card details wrong selection 2","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","30024","payment processing for plumber booking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1976","API payment processing after booking","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","2067","contact form submission with invalid email shows validation error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","914","signup with valid credentials for alice@example.com","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1450","profile update with valid data for Alice Johnson","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1253","test1","chromium","2026-03-27","passed","2026-03-27","","mybookings.spec.js","",""
"","930","contact form submission with short message shows validation error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1056","home page combox testing for painter","webkit","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","609","login with empty email shows validation errors","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3971","search for carpenter","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","1652","API payment processing with invalid card details shows error","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","514","Add product to cart and process payment via API","chromium","2026-03-25","failed","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","907","contact form submission with short subject shows validation error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1139","cookie-based API login and booking history retrieval","chromium","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1078","signup with valid credentials for bob@example.com","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","2565","profile update with valid data for Jane Smith","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1223","cookie-based API login and booking history retrieval","firefox","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","621","contact form submission with valid data for bob@example.com","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","2496","profile update with valid data for Bob Brown","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","30066","payment processing for electrician booking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1546","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","915","contact form submission with valid data for vinay@example.com","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","2216","login with valid credentials for alice@example.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","82","API login with missing fields","webkit","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1626","profile update with empty phone and email shows validation error","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1612","API booking creation with invalid data shows error","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","6140","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","484","Add single item to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1274","login with invalid email format shows validation error","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1233","View cart after adding items via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","5659","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","704","search for electrician","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","2095","cookie-based API login and booking","firefox","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","2372","profile update with empty username shows validation error","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","922","contact form submission with empty message shows validation error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","6695","profile update with valid data for Vinay K S","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","74","API login with empty email and password","firefox","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","30024","payment processing for cleaner booking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1477","signup1 with invalid email","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","70","API payment processing without authentication shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1337","login with valid credentials for test@example.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","75","API login with SQL injection attempt","chromium","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","2641","search for plumber","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1520","signup with valid credentials for user@example.com","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1096","delete cart item carpenter","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","10563","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","788","delete cart item cleaner","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1398","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","866","upi tesing without details","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","2213","home page combox testing for carpenter","chromium","2026-03-24","failed","2026-03-24","","home.spec.js","",""
"","1070","delete cart item painter","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","837","API payment processing with invalid card details shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","2868","delete cart item painter","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","872","login with valid credentials for bob@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1056","profile update with valid data for John Doe","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","30025","payment processing for painter booking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","798","contact form submission with invalid email shows validation error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","830","signup1 with invalid email","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","2871","delete cart item cleaner","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","30054","payment using cash on delivery","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","82","API login with missing fields","firefox","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","659","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","73","API login with SQL injection attempt","firefox","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","798","Create session and save login state","chromium","2026-03-27","passed","2026-03-27","","session.spec.js","",""
"","30025","payment processing for carpenter booking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1768","home page combox testing for mason","firefox","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","992","get started link","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","30052","payment processing for cook booking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1782","contact form submission with empty subject shows validation error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","2116","login with valid credentials for test@example.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","1542","signup with valid credentials for bob@example.com","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1274","test1","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","77","API booking history retrieval without authentication shows error","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1264","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","7499","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1389","profile update with valid data for Bob Brown","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1068","login with invalid email format shows validation error","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","888","contact form submission with SQL injection attempt shows error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1182","payment processing for cook booking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","911","signup2 with invalid phone shows validation error","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","115","API payment processing without authentication shows error","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","686","login with SQL injection attempt shows error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","73","API login with invalid credentials","firefox","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","30057","payment processing for plumber booking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","671","signup with valid credentials for test@example.com","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1064","home page combox testing for mason","webkit","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","30054","payment processing for painter booking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","85","API login with missing fields","chromium","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1273","login with empty password shows validation errors","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2884","delete cart item cook","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","30059","card details wrong selection","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","818","card details wrong selection 2","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","671","contact form submission with valid data for alice@example.com","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1237","delete cart item plumber","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","72","API booking creation without authentication shows error","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1114","API payment processing with invalid booking ID shows error","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","725","has title","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","821","test2","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1288","payment processing for painter booking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1069","profile update with valid data for Jane Smith","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","2450","profile update with empty phone and email shows validation error","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","3262","contact form submission with valid data for vinay@example.com","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1180","payment processing for carpenter booking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","6121","profile update with valid data for Vinay K S","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1759","cookie-based API login and booking history retrieval","webkit","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1683","signup with valid credentials for alice@example.com","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","8115","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1081","API payment processing with invalid card details shows error","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","72","API login with SQL injection attempt","webkit","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1073","profile update with valid data for Bob Brown","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1339","login with valid credentials for alice@example.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1223","delete cart item cleaner","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","79","API payment processing without authentication shows error","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","30025","test1","webkit","2026-03-27","broken","2026-03-27","","mybookings.spec.js","",""
"","75","API booking creation without authentication shows error","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","851","card details wrong selection","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1162","Create session and save login state","firefox","2026-03-27","passed","2026-03-27","","session.spec.js","",""
"","806","API booking creation with invalid data shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","2328","test1","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1477","signup2 with invalid phone shows validation error","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","2450","test2","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","665","contact form submission with empty subject shows validation error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","0","login with short password shows validation error","webkit","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","913","signup1 with invalid email","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","30024","payment processing for cook booking","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1548","signup with valid credentials for test@example.com","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","903","signup3 with invalid username shows validation error","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","30061","payment processing for carpenter booking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1953","API payment processing after booking","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","7382","cookie-based API login and booking","webkit","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","941","contact form submission with invalid email shows validation error","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1192","payment method upi checking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
