"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2598","profile update with valid data for John Doe","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","92","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4584","profile update with valid data for Vinay K S","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1702","signup with valid credentials for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2083","delete cart item painter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3159","delete cart item cook","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1679","signup1 with invalid email","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1254","profile update with empty phone and email shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1770","18. Terms of Service click","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30047","home page testing for login","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","1761","contact form submission with invalid email shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1364","9. Services section heading visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","925","search for electrician","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","8383","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2382","login with valid credentials for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","495","Add item with invalid quantity to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1292","profile update with empty username shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1220","card details wrong selection","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","341","API login with invalid credentials","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","4541","contact form submission with invalid email shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3319","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1756","contact form submission with valid data for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","30026","card details wrong selection","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30026","payment using cash on delivery","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1247","test2","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1868","contact form submission with empty subject shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","5641","cookie-based API login and booking","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","6941","14. Footer logo navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30091","payment processing for plumber booking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30034","test1","webkit","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","932","3. Click Home navigation","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5361","2. Header links visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1662","login with empty email shows validation errors","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2500","profile update with empty username shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2467","home page combox testing for painter","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","74","API login with SQL injection attempt","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2260","login with SQL injection attempt shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","9929","login with short password shows validation error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","8480","login with short password shows validation error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1783","login with invalid email format shows validation error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4311","contact form submission with short subject shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1753","test1","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","7034","3. Click Home navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","3969","search for painter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","8115","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1478","test7","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","30125","test3","firefox","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","4133","search for cleaner","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1570","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1460","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","4018","login with valid credentials for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1093","20. Contact details visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1091","delete cart item painter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","469","Remove item from cart via API","chromium","2026-03-25","skipped","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","1139","login with valid credentials for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","116","API login with SQL injection attempt","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1977","16. Contact info visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","2510","login with valid credentials for user@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","484","Add single item to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1166","profile update with valid data for John Doe","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","738","18. Footer logo navigation works","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3067","delete cart item electrician","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3221","home page combox testing for plumber","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","5391","1. Home page loads successfully","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1015","signup with valid credentials for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2258","home page combox testing for electrician","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","3714","test11","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","82","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30044","home page testing for about us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","627","1. Home page loads successfully","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2827","signup with valid credentials for test@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30068","test6","webkit","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","2292","delete cart item plumber","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","960","contact form submission with empty fields shows validation errors","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1893","15. Footer services heading visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","451","Delete existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","964","contact form submission with empty message shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","833","signup1 with invalid email","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30052","home page testing for find workers","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","12825","payment processing for carpenter booking","firefox","2026-03-25","failed","2026-03-25","","payment.spec.js","",""
"","30065","test1","firefox","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","1188","test1","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","5659","contact form submission with SQL injection attempt shows error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4693","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1080","signup3 with invalid username shows validation error","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2563","profile update with valid data for Bob Brown","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2162","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","9947","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1247","search for carpenter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2031","cookie-based API login and booking","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2542","profile update with empty phone and email shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1729","contact form submission with empty message shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1661","signup with valid credentials for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","6537","14. Navigate to Cleaner","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30029","test5","webkit","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","2764","login with valid credentials for test@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3346","contact form submission with valid data for jane@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3188","contact form submission with valid data for vinay@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","30029","card details wrong selection 2","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","6502","test11","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","796","login with empty email shows validation errors","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","504","Delete non-existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1207","signup2 with invalid phone shows validation error","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3524","home page combox testing for mason","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","958","contact form submission with valid data for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","30044","home page testing for logout","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","2671","profile update with valid data for Jane Smith","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","10655","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30097","test5","firefox","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","2188","16. Navigate to Cook","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1232","profile update with valid data for Bob Brown","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1379","signup with valid credentials for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30058","card details wrong selection","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30026","payment processing for painter booking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1299","8. Feature section visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30048","test3","webkit","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","1822","cookie-based API login and booking history retrieval","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1644","cookie-based API login and booking history retrieval","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","3445","search for plumber","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","745","20. Contact details visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","755","login with invalid email format shows validation error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1803","search for cleaner","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3059","delete cart item plumber","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","77","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1603","payment processing for plumber booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","447","Add multiple items to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1782","contact form submission with valid data for vinay@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1119","upi tesing without details","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2041","test6","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1743","profile update with valid data for Alice Johnson","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","4319","contact form submission with XSS attempt shows error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1747","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","778","home page combox testing for electrician","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1056","9. Services section heading visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1454","20. Contact details visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2009","delete cart item cook","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1761","13. Footer section visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","674","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","2136","delete cart item electrician","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1864","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","95","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1534","16. Navigate to Cook","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2082","search for painter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1755","17. About Us link visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1108","2. Header links are visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1350","login with valid credentials for test@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1410","4. Click Find Workers navigation","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","846","test2","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1206","19. Contact info section visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2381","search for plumber","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2306","signup with valid credentials for user@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","78","API login with SQL injection attempt","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1560","payment processing for painter booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1956","10. All service links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","2536","home page combox testing for laundry","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","30062","home page combox testing for carpenter","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","900","19. Contact info section visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1561","test8","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","8870","home page testing","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","3223","delete cart item carpenter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1233","View cart after adding items via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1183","search for cleaner","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4336","search for cook","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1201","profile update with invalid phone shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2221","delete cart item carpenter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","627","7. Main heading visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","4213","search for carpenter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4507","test7","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1370","home page combox testing for laundry","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","5470","contact form submission with short message shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1477","profile update with invalid phone shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1033","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1361","home page combox testing for mason","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","720","17. Footer is visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1843","contact form submission with valid data for john@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2709","home page combox testing for plumber","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","920","contact form submission with XSS attempt shows error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","30134","5. Click My Bookings navigation","chromium","2026-03-29","broken","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30036","payment processing for cook booking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","3413","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4971","contact form submission with valid data for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","711","home page combox testing for cleaning","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","89","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1315","home page combox testing for cleaning","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1309","7. Main heading visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30101","payment processing for electrician booking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1743","signup with valid credentials for test@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","101","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30103","test6","firefox","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","973","test11","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","951","delete cart item cleaner","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2826","9. Services section heading","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","6480","login with invalid credentials shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2043","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30028","payment processing for carpenter booking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","150","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30080","payment processing for electrician booking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1810","test7","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","30042","payment method upi checking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1776","contact form submission with valid data for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1935","18. Footer logo navigation works","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","5265","search for carpenter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2156","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30060","card details wrong selection 2","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","6887","test9","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1","login with short password shows validation error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","1269","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","851","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1735","contact form submission with short message shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1711","test1","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","3636","contact form submission with valid data for john@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","855","signup2 with invalid phone shows validation error","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","5192","contact form submission with empty subject shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","8436","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","835","signup with valid credentials for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1497","payment using cash on delivery","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","77","API login with empty email and password","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","851","signup with valid credentials for user@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1587","test2","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
