"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4038","payment using cash on delivery","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","76","API login with missing fields","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","3555","card details wrong selection 2","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","595","4. Click Find Workers navigation","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1246","delete cart item carpenter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","786","contact form submission with invalid email shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1963","test6","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","3901","test3","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","35","API login with SQL injection attempt","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2072","login with valid credentials for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2645","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1158","3. Click Home navigation","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1203","login with SQL injection attempt shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","964","7. Main heading visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30139","search for carpenter","webkit","2026-03-30","broken","2026-03-30","","cart.spec.js","",""
"","1406","signup1 with invalid email","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3841","payment processing for plumber booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","842","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1509","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1241","login with XSS attempt shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","612","login with empty email shows validation errors","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","519","7. Main heading visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","514","9. Services section heading visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3347","delete cart item cook","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1171","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","2727","payment processing for carpenter booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1673","payment method upi checking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1057","login with valid credentials for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1016","contact form submission with valid data for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1179","contact form submission with valid data for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2135","contact form submission with valid data for jane@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","852","search for cook","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","641","17. Footer is visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1242","signup3 with invalid username shows validation error","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1149","contact form submission with XSS attempt shows error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1206","contact form submission with valid data for john@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1474","signup with valid credentials for test@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","789","login with XSS attempt shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","752","1. Home page loads successfully","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","660","login with invalid email format shows validation error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","814","delete cart item plumber","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","7447","cookie-based API login and booking","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","76","API login with empty email and password","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","834","signup with valid credentials for test@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","867","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1297","cookie-based API login and booking history retrieval","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","655","8. Feature section visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1059","home page combox testing for cleaning","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","955","signup with valid credentials for test@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2764","search for painter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","668","contact form submission with valid data for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1936","home page combox testing for mason","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1608","profile update with valid data for Bob Brown","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1748","4. Click Find Workers navigation","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","40","API login with missing fields","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2277","contact form submission with short message shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","956","login with empty email shows validation errors","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2860","payment processing for cleaner booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1223","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","778","2. Header links are visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1549","signup with valid credentials for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1198","test2","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1550","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3733","test2","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","38","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","662","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1045","contact form submission with short subject shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1449","delete cart item cook","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","751","delete cart item painter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1552","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4079","search for cleaner","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2179","profile update with valid data for Jane Smith","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1770","delete cart item cleaner","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","732","test9","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1271","search for cleaner","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","728","test8","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","906","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","79","API login with invalid credentials","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1251","delete cart item painter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","685","9. Services section heading visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","736","home page combox testing for painter","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","767","delete cart item cook","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1936","test3","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1315","payment method upi checking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","33","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","820","login with SQL injection attempt shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","74","API login with SQL injection attempt","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","604","18. Footer logo navigation works","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5164","test3","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1255","login with empty password shows validation errors","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","853","login with empty password shows validation errors","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2176","contact form submission with short subject shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1421","login with valid credentials for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2098","contact form submission with valid data for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","950","4. Click Find Workers navigation","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2865","contact form submission with valid data for vinay@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","748","search for plumber","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","653","6. Hero section text visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2482","profile update with valid data for Vinay K S","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1094","profile update with valid data for Vinay K S","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1707","payment processing for cleaner booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","972","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","818","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","696","9. Services section heading visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","739","delete cart item electrician","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1218","login with invalid email format shows validation error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","666","contact form submission with empty fields shows validation errors","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1077","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2138","contact form submission with SQL injection attempt shows error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1676","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","34","API login with empty email and password","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1887","home page combox testing for cleaning","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1209","profile update with invalid phone shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1058","test9","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1924","test2","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1097","16. Navigate to Cook","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1481","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1618","test1","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1347","home page combox testing for electrician","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1224","payment using cash on delivery","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","864","card details wrong selection","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1123","home page combox testing for laundry","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","888","upi tesing without details","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2709","payment processing for painter booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","59","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1418","signup with valid credentials for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1393","home page combox testing for plumber","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1201","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2128","profile update with empty username shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2062","login with valid credentials for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","564","19. Contact info section visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2256","test1","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2694","test2","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","805","search for painter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4758","delete cart item electrician","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4153","test6","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","949","search for cook","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1464","signup with valid credentials for user@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","948","card details wrong selection 2","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","40","API login with invalid credentials","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1237","delete cart item electrician","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1206","profile update with valid data for Alice Johnson","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","6090","test6","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","3577","card details wrong selection","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1145","signup with valid credentials for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","829","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","573","20. Contact details visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3266","test11","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1556","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1683","profile update with valid data for John Doe","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","812","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","722","test11","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","635","contact form submission with empty message shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","358","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2022","search for painter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2159","contact form submission with XSS attempt shows error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1058","profile update with invalid phone shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","849","8. Feature section visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","801","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","60","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1351","login with valid credentials for user@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","584","login with empty password shows validation errors","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3378","test8","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","4118","test5","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1057","profile update with valid data for Bob Brown","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","690","contact form submission with XSS attempt shows error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1437","signup2 with invalid phone shows validation error","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3354","payment processing for cook booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1133","home page combox testing for painter","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","923","login with valid credentials for user@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3464","test9","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1685","test7","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","2150","login with valid credentials for test@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","63","API login with empty email and password","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","926","test1","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","607","19. Contact info section visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2568","test7","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1452","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","570","20. Contact details visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1070","profile update with valid data for Jane Smith","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","655","test2","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","726","home page combox testing for painter","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1442","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1503","search for carpenter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2080","login with valid credentials for user@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1086","contact form submission with short message shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2175","contact form submission with empty message shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","745","signup2 with invalid phone shows validation error","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1190","delete cart item plumber","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","813","1. Home page loads successfully","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","611","8. Feature section visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","718","test7","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","859","2. Header links are visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2103","contact form submission with valid data for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","603","login with SQL injection attempt shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","536","19. Contact info section visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2722","test2","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","531","1. Home page loads successfully","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3773","upi tesing without details","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1241","signup3 with invalid username shows validation error","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2280","profile update with valid data for John Doe","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1157","profile update with empty username shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1953","payment processing for cook booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","61","API login with missing fields","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","857","contact form submission with empty fields shows validation errors","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1625","payment processing for electrician booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","640","contact form submission with short message shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1068","test10","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","988","login with invalid email format shows validation error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1093","profile update with empty phone and email shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","929","contact form submission with invalid email shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","658","signup with valid credentials for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1046","18. Footer logo navigation works","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","904","search for cleaner","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","572","3. Click Home navigation","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1934","upi tesing without details","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1440","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1008","18. Footer logo navigation works","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2406","payment processing for plumber booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","656","7. Main heading visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2174","contact form submission with empty subject shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
