"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23058","login with valid credentials for test@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2847","7. Main heading check","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","12825","payment processing for carpenter booking","firefox","2026-03-25","failed","2026-03-25","","payment.spec.js","",""
"","1","search for cleaner","webkit","2026-03-24","skipped","2026-03-24","","cart.spec.js","",""
"","2028","login with SQL injection attempt shows error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","8115","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","4218","API payment processing after booking","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1864","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","10143","2. Header links are visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","31465","payment processing for carpenter booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","6255","home page combox testing for cleaning","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","19556","Create session and save login state","chromium","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","10184","login with valid credentials for user@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1","search for electrician","webkit","2026-03-24","skipped","2026-03-24","","cart.spec.js","",""
"","5838","home page combox testing for painter","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30041","home page testing for contact us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","30091","payment using cash on delivery","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30108","Create session and save login state","firefox","2026-03-29","broken","2026-03-29","","session.spec.js","",""
"","8383","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","7038","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","8209","7. Main heading visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","469","Remove item from cart via API","chromium","2026-03-25","skipped","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","7499","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","9947","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","7236","search for cook","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2019","test1","firefox","2026-03-29","failed","2026-03-29","","mybookings.spec.js","",""
"","3319","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","11742","test3","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","10524","login with empty email shows validation errors","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4159","search for plumber","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","11095","3. Click Home navigation","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5184","profile update with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","4515","profile update with empty phone and email shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","5908","get started link","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","2259","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","580","API booking creation without authentication shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","3670","signup1 with invalid email","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","6920","home page combox testing for electrician","webkit","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","4979","delete cart item electrician","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","9173","home page combox testing for painter","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","7383","signup with valid credentials for alice@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","5659","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","13328","test1","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","30800","payment processing for carpenter booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","13520","search for painter","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","514","Add product to cart and process payment via API","chromium","2026-03-25","failed","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","6454","search for electrician","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","4195","contact form submission with empty fields shows validation errors","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","23111","login with valid credentials for bob@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","6905","cookie-based API login and booking","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","11833","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1956","10. All service links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","7455","delete cart item carpenter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","747","API login with empty email and password","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","4616","profile update with valid data for Vinay K S","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","30044","home page testing for logout","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","5349","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","10054","signup2 with invalid phone shows validation error","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","8437","test7","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","6091","login with empty email shows validation errors","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","30080","card details wrong selection 2","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","11542","home page combox testing for laundry","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","506","Add same item again to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","5593","home page combox testing for plumber","webkit","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","1770","18. Terms of Service click","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","4737","test10","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","5391","1. Home page loads successfully","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30076","upi tesing without details","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","9612","signup with valid credentials for test@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","4202","payment processing for carpenter booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","32107","card details wrong selection","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30050","payment processing for electrician booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","7551","signup with valid credentials for test@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","4483","profile update with empty username shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","10320","login with invalid email format shows validation error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","21534","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4636","delete cart item cook","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","30871","payment processing for cook booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","5768","has title","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","30070","payment method upi checking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30047","payment processing for cook booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","13153","8. Feature section visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","10621","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","7251","search for plumber","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","6480","login with invalid credentials shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","7498","search for cleaner","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","6324","signup3 with invalid username shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","9240","signup with valid credentials for user@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","8436","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","11622","test2","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","18235","login with XSS attempt shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","11150","get started link","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","5387","delete cart item painter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","4204","signup2 with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","10491","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","712","API login with invalid credentials","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","3923","signup with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1962","login with invalid email format shows validation error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3661","signup3 with invalid username shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","7833","login with empty password shows validation errors","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","21254","payment processing for painter booking","webkit","2026-03-29","failed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","8091","5. Click My Bookings","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","767","API login with SQL injection attempt","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","13912","login with empty password shows validation errors","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2470","test1","webkit","2026-03-29","failed","2026-03-29","","mybookings.spec.js","",""
"","30052","home page testing for find workers","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","15762","signup with valid credentials for alice@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","30038","card details wrong selection","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","364","API booking history retrieval without authentication shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","11777","test4","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","10570","19. Contact info section visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8480","login with short password shows validation error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","447","Add multiple items to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1761","13. Footer section visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","4815","delete cart item cleaner","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","8870","home page testing","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","11128","home page combox testing for electrician","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","3987","API booking history retrieval after login","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","8874","signup2 with invalid phone shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1822","6. Hero section visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1605","20. Contact details visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","9434","login with valid credentials for test@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","17839","home page combox testing for mason","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30037","payment processing for cleaner booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","9085","home page combox testing for plumber","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","22588","login with valid credentials for alice@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","9139","signup1 with invalid email","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","30050","home page testing for signup","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","504","Delete non-existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","30062","home page combox testing for carpenter","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","1","login with short password shows validation error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","5123","profile update with valid data for John Doe","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","4292","signup with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","10131","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","484","Add single item to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","6818","login with SQL injection attempt shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","5072","test11","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","7717","search for plumber","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1755","17. About Us link visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","10655","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1688","19. Privacy policy visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1893","15. Footer services heading visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","3750","API booking creation with invalid data shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","7034","3. Click Home navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","15142","home page combox testing for cleaning","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","8448","home page combox testing for electrician","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","613","login returns token and authorizes booking","chromium","2026-03-25","failed","2026-03-25","API tests","api.spec.js","",""
"","5702","15. Navigate to Painter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1977","16. Contact info visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","8838","login with valid credentials for bob@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","16383","login with SQL injection attempt shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","10723","login with valid credentials for bob@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","30047","home page testing for login","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","726","API login with missing fields","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","9033","login with invalid email format shows validation error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","9224","home page combox testing for cleaning","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30134","5. Click My Bookings navigation","chromium","2026-03-29","broken","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","6140","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","5326","test9","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","16055","test1","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","9929","login with short password shows validation error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","6537","14. Navigate to Cleaner","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30018","payment processing for painter booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","4662","10. All services links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","6019","home page combox testing for mason","webkit","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","3344","contact form submission with short subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","17425","search for electrician","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","12157","signup1 with invalid email","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","9477","search for carpenter","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","11611","login with valid credentials for test@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1885","login with XSS attempt shows error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","10327","signup with valid credentials for bob@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","4975","contact form submission with valid data for vinay@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","7177","4. Click Find Workers","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","4038","contact form submission with valid data for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","12452","login with valid credentials for alice@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2888","8. Feature highlights visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","4504","contact form submission with valid data for john@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","31689","payment processing for cleaner booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","8632","login with valid credentials for alice@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","819","Add item then delete it via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","21824","Create session and save login state","webkit","2026-03-29","passed","2026-03-29","","session.spec.js","",""
