"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2418","profile update with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","669","contact form submission with short message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2344","profile update with valid data for Bob Brown","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1079","contact form submission with valid data for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","625","signup with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1090","contact form submission with short message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2293","profile update with valid data for Alice Johnson","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","965","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1428","profile update with valid data for Alice Johnson","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","626","signup2 with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2044","login with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1057","profile update with empty phone and email shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1040","profile update with valid data for John Doe","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","975","contact form submission with short subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","679","contact form submission with valid data for john@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1282","login with empty password shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2383","profile update with valid data for John Doe","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1440","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","638","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","655","signup3 with invalid username shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1294","profile update with empty phone and email shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1371","login with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1730","contact form submission with empty fields shows validation errors","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","704","login with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1226","login with empty email shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","592","login with empty email shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2098","contact form submission with valid data for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2441","test2","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1299","profile update with valid data for John Doe","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","863","contact form submission with valid data for jane@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2347","test1","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1489","signup1 with invalid email","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","632","contact form submission with empty fields shows validation errors","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","869","login with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1522","signup with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1042","profile update with valid data for Bob Brown","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","672","login with empty password shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","757","contact form submission with empty subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2522","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1466","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","652","signup with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","945","signup1 with invalid email","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1498","signup with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2080","contact form submission with valid data for jane@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","862","login with empty email shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1279","contact form submission with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1053","contact form submission with valid data for jane@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1290","test1","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","767","contact form submission with valid data for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","965","contact form submission with valid data for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1670","login with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2086","contact form submission with invalid email shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2071","contact form submission with short subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1155","profile update with valid data for Jane Smith","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","999","contact form submission with valid data for vinay@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1519","signup with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","751","contact form submission with invalid email shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","924","contact form submission with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","646","contact form submission with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2434","profile update with empty phone and email shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1183","login with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","407","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","951","login with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1315","profile update with valid data for Vinay K S","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","682","signup1 with invalid email","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2396","profile update with valid data for Jane Smith","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","657","test2","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
