"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1178","login with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2454","login with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1352","home page combox testing for plumber","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","787","contact form submission with empty fields shows validation errors","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","9363","search for carpenter","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","738","delete cart item cleaner","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1793","contact form submission with valid data for john@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2381","test1","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","609","signup with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","250","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1885","contact form submission with empty message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","493","home page combox testing for electrician","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1156","home page combox testing for painter","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1447","signup with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2482","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1760","contact form submission with valid data for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","540","contact form submission with short message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1082","search for cleaner","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","802","search for cleaner","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1214","login with empty email shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","838","contact form submission with valid data for jane@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1176","login with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30139","payment processing for carpenter booking","chromium","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","2268","profile update with empty username shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","572","contact form submission with valid data for john@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1214","delete cart item plumber","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2066","login with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2418","profile update with valid data for Alice Johnson","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","621","search for electrician","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","636","login with empty password shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","787","search for cook","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1907","contact form submission with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","30139","payment processing for carpenter booking","firefox","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","638","delete cart item carpenter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2677","search for electrician","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1083","search for electrician","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1572","home page combox testing for plumber","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1303","delete cart item electrician","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","787","contact form submission with short subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","749","delete cart item plumber","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","870","contact form submission with short message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2744","search for cleaner","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","2023","profile update with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","722","contact form submission with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","602","signup with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","4769","profile update with empty phone and email shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2119","login with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","756","login with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3203","delete cart item electrician","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2661","search for cook","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","534","home page combox testing for plumber","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","577","login with empty email shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1173","contact form submission with empty subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1798","profile update with valid data for Bob Brown","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","574","contact form submission with empty fields shows validation errors","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1","login with short password shows validation error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1037","profile update with valid data for Vinay K S","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","833","signup2 with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1168","profile update with valid data for Jane Smith","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2390","profile update with empty phone and email shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1280","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","763","signup1 with invalid email","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1162","login with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1470","signup2 with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","30155","payment processing for cleaner booking","chromium","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","1738","login with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3297","delete cart item cleaner","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","1142","login with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2191","contact form submission with short message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1097","profile update with valid data for Vinay K S","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","505","login with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","671","contact form submission with valid data for jane@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1780","contact form submission with empty fields shows validation errors","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","736","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","2359","profile update with empty username shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","393","Create session and save login state","chromium","2026-03-24","passed","2026-03-24","","session.spec.js","",""
"","819","home page combox testing for cleaning","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","742","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","975","search for plumber","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","972","profile update with valid data for Alice Johnson","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1167","login with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","522","contact form submission with valid data for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","562","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1503","signup with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","620","search for painter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","0","home page combox testing for mason","chromium","2026-03-24","skipped","2026-03-24","","home.spec.js","",""
"","1450","signup3 with invalid username shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","4172","delete cart item painter","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1202","login with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","806","contact form submission with valid data for vinay@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1460","signup with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","806","signup with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","990","delete cart item painter","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","854","signup with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1004","profile update with valid data for John Doe","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","852","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","659","signup2 with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","908","signup with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","583","contact form submission with invalid email shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","421","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","394","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1038","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","0","home page combox testing for mason","webkit","2026-03-24","skipped","2026-03-24","","home.spec.js","",""
"","1793","contact form submission with short subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1747","contact form submission with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","979","contact form submission with valid data for john@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","4592","search for plumber","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1174","signup1 with invalid email","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","574","contact form submission with short subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1","home page combox testing for mason","firefox","2026-03-24","skipped","2026-03-24","","home.spec.js","",""
"","1449","signup with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","765","contact form submission with invalid email shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","30132","payment processing for plumber booking","chromium","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","1732","contact form submission with valid data for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","953","test2","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1238","signup3 with invalid username shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1177","search for carpenter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1906","contact form submission with valid data for jane@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","536","test2","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","641","home page combox testing for painter","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","789","signup with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","754","login with empty password shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1061","contact form submission with valid data for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","3018","profile update with valid data for Vinay K S","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","772","login with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","883","contact form submission with valid data for vinay@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1415","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","819","contact form submission with valid data for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1524","home page combox testing for electrician","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","988","profile update with valid data for Bob Brown","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2441","profile update with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1454","signup1 with invalid email","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","618","signup3 with invalid username shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","991","profile update with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","844","signup with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2765","contact form submission with valid data for vinay@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2213","home page combox testing for carpenter","chromium","2026-03-24","failed","2026-03-24","","home.spec.js","",""
"","1231","delete cart item carpenter","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","775","contact form submission with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","827","contact form submission with empty message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1827","contact form submission with empty subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","3583","login with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1224","login with invalid email format shows validation error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2660","search for painter","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1026","profile update with empty phone and email shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
