"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9240","signup with valid credentials for user@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","505","login with empty email shows validation errors","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","619","search for cook","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30","API booking creation without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","9139","signup1 with invalid email","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","488","login with empty password shows validation errors","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","669","home page combox testing for electrician","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","772","login with invalid email format shows validation error","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1605","20. Contact details visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","5349","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","34","API login with missing fields","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","852","signup with valid credentials for bob@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","5361","2. Header links visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1495","cookie-based API login and booking history retrieval","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","416","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","37","API login with invalid credentials","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","3551","contact form submission with valid data for vinay@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","447","Add multiple items to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","30023","payment method upi checking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","4105","profile update with valid data for Vinay K S","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","676","home page combox testing for painter","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","925","contact form submission with empty subject shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","725","4. Click Find Workers navigation","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","720","7. Main heading visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","816","16. Navigate to Cook","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","11833","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","7177","4. Click Find Workers","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","6941","14. Footer logo navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1674","contact form submission with XSS attempt shows error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","738","profile update with empty phone and email shows validation error","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","29","API booking creation without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","918","search for plumber","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-29","skipped","2026-03-29","","login.spec.js","",""
"","451","Delete existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","719","test1","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","2058","contact form submission with empty fields shows validation errors","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","32","API login with SQL injection attempt","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","517","contact form submission with invalid email shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1140","profile update with valid data for Jane Smith","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","632","Create session and save login state","chromium","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","1235","profile update with valid data for John Doe","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","753","login with XSS attempt shows error","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","540","contact form submission with empty subject shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","639","delete cart item painter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30021","test1","chromium","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","398","1. Home page loads successfully","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2835","search for cook","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","979","search for cleaner","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1233","contact form submission with short message shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","10327","signup with valid credentials for bob@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","812","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","33","API login with invalid credentials","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","776","profile update with valid data for John Doe","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","8091","5. Click My Bookings","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","31","API booking history retrieval without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1893","15. Footer services heading visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1202","login with valid credentials for user@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1822","6. Hero section visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30028","test1","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","850","signup1 with invalid email","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1977","16. Contact info visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","915","search for cook","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","418","20. Contact details visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","867","contact form submission with valid data for john@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","746","9. Services section heading visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2275","profile update with valid data for Vinay K S","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","30056","test1","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","771","profile update with valid data for Bob Brown","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","1180","login with valid credentials for alice@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","10481","test2","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1003","API payment processing with invalid card details shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","30025","payment processing for plumber booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1770","home page combox testing for laundry","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","8870","home page testing","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","7499","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","510","contact form submission with valid data for john@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","623","search for cleaner","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","946","API payment processing after booking","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1356","login with SQL injection attempt shows error","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1316","search for carpenter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1822","contact form submission with short subject shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","623","8. Feature section visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","994","home page combox testing for cleaning","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","10131","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","494","4. Click Find Workers navigation","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1006","delete cart item painter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30020","payment processing for painter booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1567","API booking creation with invalid data shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1755","17. About Us link visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","639","delete cart item plumber","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2303","login with valid credentials for test@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","843","1. Home page loads successfully","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","819","contact form submission with XSS attempt shows error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","2992","delete cart item cleaner","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","711","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","773","profile update with invalid phone shows validation error","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","1064","delete cart item electrician","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30023","payment processing for carpenter booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30022","payment processing for plumber booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-29","skipped","2026-03-29","","login.spec.js","",""
"","716","19. Contact info section visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","29","API login with empty email and password","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","9947","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30022","payment processing for cleaner booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","496","home page combox testing for mason","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30047","home page testing for login","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","8383","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","31","API login with SQL injection attempt","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1256","home page combox testing for plumber","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","579","17. Footer is visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","34","API booking history retrieval without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","30023","payment processing for cleaner booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","481","16. Navigate to Cook","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2990","delete cart item cook","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2782","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","616","search for electrician","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","693","search for plumber","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","742","login with SQL injection attempt shows error","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","539","signup3 with invalid username shows validation error","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","610","delete cart item carpenter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","552","1. Home page loads successfully","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1434","API payment processing with invalid card details shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","499","login with invalid email format shows validation error","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","739","login with valid credentials for test@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","804","contact form submission with short subject shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","522","19. Contact info section visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","532","signup1 with invalid email","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","30024","payment processing for cook booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1100","profile update with valid data for Alice Johnson","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","2826","9. Services section heading","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","806","contact form submission with valid data for bob@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","3340","search for electrician","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","825","signup2 with invalid phone shows validation error","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","5702","15. Navigate to Painter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","568","signup with valid credentials for test@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","718","login with valid credentials for user@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","7046","cookie-based API login and booking","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","2068","contact form submission with empty subject shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","600","search for painter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1366","home page combox testing for electrician","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","988","login with empty email shows validation errors","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1047","16. Navigate to Cook","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","7551","signup with valid credentials for test@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","0","login with short password shows validation error","webkit","2026-03-29","skipped","2026-03-29","","login.spec.js","",""
"","30024","card details wrong selection","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","735","2. Header links are visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30021","payment method upi checking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","13328","test1","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","626","contact form submission with SQL injection attempt shows error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","502","login with SQL injection attempt shows error","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","651","delete cart item electrician","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","724","home page combox testing for cleaning","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1688","19. Privacy policy visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1137","delete cart item cook","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","3319","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","10655","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1660","contact form submission with valid data for bob@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","986","delete cart item cleaner","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","708","20. Contact details visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2934","delete cart item carpenter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","415","6. Hero section text visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1200","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","833","contact form submission with valid data for jane@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","729","20. Contact details visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2943","delete cart item painter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1435","login with XSS attempt shows error","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","956","cookie-based API login and booking history retrieval","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","7034","3. Click Home navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","552","signup with valid credentials for bob@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","30057","card details wrong selection 2","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1011","search for painter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","656","delete cart item cleaner","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","707","3. Click Home navigation","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","6324","signup3 with invalid username shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1142","profile update with empty phone and email shows validation error","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","30020","payment processing for cook booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","906","signup with valid credentials for test@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","746","home page combox testing for laundry","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","522","contact form submission with short subject shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","552","7. Main heading visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30052","home page testing for find workers","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","30134","5. Click My Bookings navigation","chromium","2026-03-29","broken","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","31","API booking creation without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","7038","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30022","upi tesing without details","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30019","card details wrong selection 2","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","466","18. Footer logo navigation works","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30056","payment processing for plumber booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","6537","14. Navigate to Cleaner","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1073","signup3 with invalid username shows validation error","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","2680","search for painter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1726","contact form submission with valid data for john@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30025","payment processing for electrician booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","2966","delete cart item electrician","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","553","test2","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1146","profile update with empty username shows validation error","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","3937","search for carpenter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1031","contact form submission with valid data for alice@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1739","home page combox testing for cleaning","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1000","Create session and save login state","firefox","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","2","login with invalid credentials shows error","webkit","2026-03-29","skipped","2026-03-29","","login.spec.js","",""
"","1750","home page combox testing for plumber","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","504","Delete non-existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1254","test1","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","452","3. Click Home navigation","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","806","profile update with valid data for Jane Smith","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","554","contact form submission with valid data for jane@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30056","payment method upi checking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1429","API booking history retrieval after login","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","795","contact form submission with SQL injection attempt shows error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","938","test2","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","541","signup2 with invalid phone shows validation error","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","425","8. Feature section visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30056","payment processing for electrician booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30028","card details wrong selection 2","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","914","API booking creation with invalid data shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","818","contact form submission with empty fields shows validation errors","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1643","home page combox testing for laundry","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30053","payment using cash on delivery","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","369","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","404","7. Main heading visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","495","Add item with invalid quantity to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1732","contact form submission with empty message shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","514","Add product to cart and process payment via API","chromium","2026-03-25","failed","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","546","contact form submission with valid data for bob@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","850","search for carpenter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","4973","Create session and save login state","webkit","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","776","login with empty password shows validation errors","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1567","API payment processing with invalid booking ID shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","2622","search for plumber","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","3026","login with valid credentials for user@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","913","signup with valid credentials for user@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","587","contact form submission with empty fields shows validation errors","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","573","signup with valid credentials for alice@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","2381","login with valid credentials for bob@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
