"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","API login with missing fields","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","10491","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1752","contact form submission with SQL injection attempt shows error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30024","test2","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","657","contact form submission with valid data for john@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1803","contact form submission with valid data for jane@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1238","login with SQL injection attempt shows error","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","867","8. Feature section visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1541","profile update with invalid phone shows validation error","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","2137","contact form submission with empty fields shows validation errors","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30025","payment processing for painter booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1524","profile update with empty phone and email shows validation error","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","626","login with empty email shows validation errors","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","796","home page combox testing for painter","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","74","API payment processing without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","655","19. Contact info section visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","690","contact form submission with valid data for jane@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","2851","test11","webkit","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","829","3. Click Home navigation","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3334","search for cook","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2172","login with valid credentials for alice@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2122","contact form submission with valid data for alice@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1502","login with valid credentials for test@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","736","contact form submission with SQL injection attempt shows error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","724","signup with valid credentials for test@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1859","API booking history retrieval after login","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","591","login with XSS attempt shows error","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","536","8. Feature section visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1224","login with XSS attempt shows error","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","917","upi tesing without details","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","750","20. Contact details visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1072","test10","firefox","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","1373","test1","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","10655","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","2704","test9","webkit","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","725","search for painter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","10563","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","6941","14. Footer logo navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1254","test5","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","1514","profile update with valid data for John Doe","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","929","contact form submission with valid data for john@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30052","home page testing for find workers","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","829","card details wrong selection","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","72","API payment processing without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","899","contact form submission with short subject shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1084","API payment processing after booking","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1406","test6","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","811","home page combox testing for electrician","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1088","Create session and save login state","firefox","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","1831","home page combox testing for mason","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","638","7. Main heading visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","877","API booking history retrieval after login","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1864","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","7177","4. Click Find Workers","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1187","payment processing for painter booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30047","home page testing for login","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","686","test11","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","6839","13. Navigate to Plumber","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30026","payment method upi checking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1282","login with invalid email format shows validation error","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","709","search for cook","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","656","signup with valid credentials for user@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1822","6. Hero section visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1481","profile update with valid data for Jane Smith","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","993","contact form submission with empty message shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30052","upi tesing without details","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","938","contact form submission with SQL injection attempt shows error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","714","delete cart item cook","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","4662","10. All services links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3255","delete cart item painter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2847","7. Main heading check","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1233","View cart after adding items via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1194","payment using cash on delivery","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1721","API booking creation with invalid data shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","822","4. Click Find Workers navigation","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","505","6. Hero section text visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","367","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","562","16. Navigate to Cook","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1340","home page combox testing for electrician","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","30044","home page testing for logout","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","30060","payment using cash on delivery","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30053","card details wrong selection 2","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","2645","search for electrician","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","679","19. Contact info section visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1085","delete cart item electrician","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","3043","delete cart item electrician","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1743","contact form submission with XSS attempt shows error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1175","payment processing for electrician booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","550","2. Header links are visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5659","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","484","Add single item to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","8115","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","598","contact form submission with invalid email shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1026","profile update with empty phone and email shows validation error","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","640","signup2 with invalid phone shows validation error","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","920","contact form submission with valid data for bob@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","7133","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","76","API login with SQL injection attempt","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","74","API payment processing without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","894","login with valid credentials for user@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","73","API login with empty email and password","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1119","search for cook","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1046","test11","firefox","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","495","Add item with invalid quantity to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","30057","test2","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","8533","login with invalid credentials shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1182","delete cart item cook","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1005","signup with valid credentials for alice@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","9139","signup1 with invalid email","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","5349","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","487","1. Home page loads successfully","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30026","card details wrong selection","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","9947","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","74","API login with SQL injection attempt","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1956","10. All service links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","514","Add product to cart and process payment via API","chromium","2026-03-25","failed","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","940","API payment processing with invalid booking ID shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","3111","delete cart item cook","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","939","contact form submission with empty subject shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","74","API booking creation without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","2632","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","3237","contact form submission with valid data for vinay@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","3103","delete cart item plumber","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1024","profile update with valid data for Jane Smith","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","1872","home page combox testing for plumber","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30025","upi tesing without details","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","2787","search for cleaner","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30041","home page testing for contact us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","1089","delete cart item cleaner","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","869","login with valid credentials for bob@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","6140","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","659","2. Header links are visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8870","home page testing","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","1326","search for carpenter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2888","8. Feature highlights visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1146","login with SQL injection attempt shows error","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","21824","Create session and save login state","webkit","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","2099","home page combox testing for laundry","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30026","payment processing for electrician booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","693","9. Services section heading visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30024","payment processing for plumber booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","104","API booking creation without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","781","18. Footer logo navigation works","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1173","payment processing for plumber booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1064","18. Footer logo navigation works","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1688","contact form submission with empty message shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1326","login with valid credentials for alice@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1705","API payment processing with invalid booking ID shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1172","payment processing for cleaner booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","780","8. Feature section visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8480","login with short password shows validation error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","846","login with empty email shows validation errors","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","82","API login with missing fields","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","30054","payment processing for electrician booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","970","contact form submission with valid data for alice@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","651","signup with valid credentials for alice@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1348","delete cart item plumber","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1250","search for plumber","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1116","4. Click Find Workers navigation","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1404","home page combox testing for cleaning","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1916","test2","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","2082","contact form submission with valid data for john@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1178","cookie-based API login and booking history retrieval","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","728","9. Services section heading visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","872","signup3 with invalid username shows validation error","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","947","test7","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","2018","API payment processing after booking","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","895","contact form submission with short message shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","852","login with empty password shows validation errors","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2866","test7","webkit","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","5154","contact form submission with short message shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","731","home page combox testing for cleaning","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","11833","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30055","payment processing for carpenter booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","13328","test1","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1373","profile update with valid data for Bob Brown","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","1163","profile update with valid data for Vinay K S","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","686","6. Hero section text visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8874","signup2 with invalid phone shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","674","17. Footer is visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30055","payment processing for painter booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1546","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","30027","test5","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","1021","delete cart item cleaner","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1259","login with empty email shows validation errors","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","72","API login with SQL injection attempt","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","770","delete cart item electrician","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","612","contact form submission with short subject shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30024","card details wrong selection 2","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1761","13. Footer section visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30058","test3","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","719","7. Main heading visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","590","login with invalid email format shows validation error","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","30024","test3","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","7551","signup with valid credentials for test@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","810","API payment processing with invalid card details shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
