"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","704","search for painter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1489","delete cart item carpenter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","30121","card details wrong selection","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","2121","login with valid credentials for alice@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1081","get started link","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1005","login with valid credentials for bob@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","839","login with XSS attempt shows error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","827","home page combox testing for cleaning","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","9161","check if logged in with storage state","firefox","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","2630","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2511","profile update with valid data for John Doe","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","3459","test1","firefox","2026-03-25","passed","2026-03-25","","mybookings.spec.js","",""
"","1","login with invalid credentials shows error","chromium","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","4482","payment processing for painter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","981","contact form submission with valid data for vinay@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","979","contact form submission with empty subject shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","634","signup1 with invalid email","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","5012","card details wrong selection","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","421","has title","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1134","profile update with valid data for Alice Johnson","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1165","profile update with valid data for John Doe","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1871","contact form submission with valid data for bob@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","30118","payment using cash on delivery","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","2468","profile update with invalid phone shows validation error","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","339","get started link","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1330","login with valid credentials for alice@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","418","Create session and save login state","chromium","2026-03-25","passed","2026-03-25","","session.spec.js","",""
"","989","signup3 with invalid username shows validation error","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2195","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1252","login with XSS attempt shows error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30033","test1","chromium","2026-03-25","broken","2026-03-25","","mybookings.spec.js","",""
"","10050","test1","webkit","2026-03-25","passed","2026-03-25","","mybookings.spec.js","",""
"","30124","payment method upi checking","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","2366","profile update with valid data for Vinay K S","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1076","search for cleaner","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","2213","contact form submission with empty message shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1064","profile update with empty username shows validation error","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1199","profile update with empty phone and email shows validation error","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","4035","contact form submission with valid data for vinay@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1023","signup with valid credentials for bob@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1556","signup with valid credentials for test@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1278","login with SQL injection attempt shows error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","691","contact form submission with empty fields shows validation errors","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","792","has title","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","833","home page combox testing for cleaning","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","664","test2","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1145","search for electrician","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1328","test1","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","787","delete cart item electrician","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1805","contact form submission with invalid email shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","579","contact form submission with SQL injection attempt shows error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1302","delete cart item electrician","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","4974","payment method upi checking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","1056","contact form submission with short message shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1679","signup with valid credentials for alice@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","30120","payment processing for plumber booking","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","1762","home page combox testing for plumber","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","879","Create session and save login state","firefox","2026-03-25","passed","2026-03-25","","session.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1330","login with empty email shows validation errors","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30120","payment processing for electrician booking","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","3044","delete cart item electrician","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","30120","payment processing for cook booking","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","1201","delete cart item plumber","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","1442","profile update with invalid phone shows validation error","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","2430","profile update with empty username shows validation error","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1135","search for painter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","5304","card details wrong selection 2","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","2608","profile update with valid data for Alice Johnson","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","30022","payment processing for cleaner booking","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","959","signup2 with invalid phone shows validation error","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1048","signup1 with invalid email","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2131","login with valid credentials for bob@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","5027","payment using cash on delivery","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1161","delete cart item cook","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","572","login with XSS attempt shows error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30122","card details wrong selection 2","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","4667","payment processing for cook booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","641","signup3 with invalid username shows validation error","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1214","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1097","home page combox testing for painter","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","835","contact form submission with XSS attempt shows error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2931","delete cart item cleaner","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","661","search for cook","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","1052","search for plumber","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1487","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","884","home page combox testing for plumber","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","30031","card details wrong selection","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","30030","payment processing for plumber booking","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","30036","upi tesing without details","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","587","login with SQL injection attempt shows error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2774","search for cook","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1311","login with valid credentials for test@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2481","profile update with valid data for Jane Smith","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","3191","payment processing for painter booking","firefox","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1047","profile update with invalid phone shows validation error","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","675","signup with valid credentials for alice@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","30033","payment processing for carpenter booking","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","30126","upi tesing without details","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","920","contact form submission with short message shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","30036","payment using cash on delivery","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","1058","contact form submission with short subject shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","657","contact form submission with valid data for alice@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1375","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","899","login with empty password shows validation errors","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1684","signup with valid credentials for bob@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1519","signup2 with invalid phone shows validation error","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1411","login with valid credentials for bob@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","4551","payment processing for plumber booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","753","get started link","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","1666","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1373","signup with valid credentials for test@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","657","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","751","search for electrician","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1041","search for cook","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1808","contact form submission with valid data for alice@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1487","profile update with valid data for Bob Brown","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","782","search for plumber","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1853","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1054","profile update with valid data for Jane Smith","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","3016","delete cart item cook","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2647","profile update with empty phone and email shows validation error","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","30118","payment processing for cleaner booking","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","1173","Create session and save login state","webkit","2026-03-25","passed","2026-03-25","","session.spec.js","",""
"","2196","login with valid credentials for test@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1513","profile update with valid data for Bob Brown","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","2734","search for cleaner","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1485","profile update with empty username shows validation error","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","849","login with valid credentials for alice@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","866","contact form submission with invalid email shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","756","contact form submission with valid data for john@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2199","contact form submission with short subject shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","887","login with valid credentials for user@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","10426","search for carpenter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","918","signup with valid credentials for alice@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","845","contact form submission with SQL injection attempt shows error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2913","test1","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1518","profile update with valid data for Jane Smith","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1262","home page combox testing for electrician","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","4540","payment processing for electrician booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","710","login with invalid email format shows validation error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30038","payment method upi checking","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","1170","delete cart item painter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1349","home page combox testing for cleaning","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","654","login with empty password shows validation errors","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","772","delete cart item plumber","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","627","login with empty email shows validation errors","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2221","contact form submission with valid data for john@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","4230","search for plumber","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","938","test2","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1238","delete cart item cleaner","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1480","profile update with empty phone and email shows validation error","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","970","contact form submission with valid data for alice@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1","home page combox testing for mason","webkit","2026-03-25","skipped","2026-03-25","","home.spec.js","",""
"","897","delete cart item carpenter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2872","search for electrician","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","771","delete cart item cook","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","635","signup with valid credentials for bob@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","875","signup2 with invalid phone shows validation error","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","801","login with SQL injection attempt shows error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2907","delete cart item plumber","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","3778","profile update with valid data for Vinay K S","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
