"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","login with short password shows validation error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","627","contact form submission with empty fields shows validation errors","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2170","login with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","865","login with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2062","login with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1","home page combox testing for mason","firefox","2026-03-24","skipped","2026-03-24","","home.spec.js","",""
"","1669","contact form submission with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1287","login with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2456","profile update with empty phone and email shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","797","test1","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1758","contact form submission with valid data for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1674","contact form submission with empty subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1038","home page combox testing for painter","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1261","test1","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2342","profile update with empty username shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","546","home page combox testing for painter","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","2378","profile update with valid data for Bob Brown","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","756","home page combox testing for cleaning","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","552","contact form submission with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1226","profile update with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","982","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","919","signup with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1160","login with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1681","contact form submission with short subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1037","profile update with valid data for Jane Smith","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1226","login with empty password shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1","home page combox testing for mason","webkit","2026-03-24","skipped","2026-03-24","","home.spec.js","",""
"","2352","profile update with valid data for Jane Smith","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1586","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1762","home page combox testing for electrician","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","963","login with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1065","contact form submission with short message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1326","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","18546","contact form submission with valid data for vinay@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","583","contact form submission with valid data for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2403","profile update with valid data for John Doe","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2491","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","841","login with empty email shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1","home page combox testing for mason","chromium","2026-03-24","skipped","2026-03-24","","home.spec.js","",""
"","994","profile update with empty phone and email shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","853","login with empty password shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","585","contact form submission with empty subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2342","test1","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","347","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","990","profile update with valid data for Alice Johnson","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1787","home page combox testing for cleaning","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","822","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","885","login with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1730","contact form submission with short message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","902","contact form submission with valid data for john@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1339","profile update with valid data for Bob Brown","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1025","signup with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","607","signup with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","572","login with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1521","signup3 with invalid username shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1460","signup with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2036","login with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1469","login with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1480","signup2 with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","863","contact form submission with empty message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2213","home page combox testing for carpenter","chromium","2026-03-24","failed","2026-03-24","","home.spec.js","",""
"","657","signup with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1195","login with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","850","home page combox testing for electrician","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","928","contact form submission with empty fields shows validation errors","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","944","contact form submission with valid data for john@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1177","login with invalid email format shows validation error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2013","login with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2149","contact form submission with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","672","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","925","test2","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1315","login with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2315","profile update with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","675","contact form submission with valid data for jane@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1462","signup with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
